Board State,Action Probabilities,Player
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,1,0,0,0,0","0.00778585199466113,0.01483019427554501,0.011345098620791933,0.015349251075189085,0.030920955064511344,0.0009639626279104257,0.00778585199466113,0.01572000593207771,0.030772653121755894,0.01794453507340946,0.006970191309506155,0.012753967076968709,0.7278659350437491,0.017425478273765387,0.009046418508082455,0,0,0,0.018463591873053537,0.005042266053685304,0,0.01720302535963221,0.005413020910573929,0.02113302684265164,0.005264718967818479",-1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,1,0,0,1,0,0,0,0","0.02697514649424126,0.02141846837744999,0.02096383107698525,0.05364720145483936,0.09042230753687613,0.02399474641341685,0.02096383107698525,0.029753485552636898,0.04985855728429986,0.18468377449989898,0.019246312386340676,0.01682158011719539,0,0.15048494645382907,0.071580117195393,0,0,0,0.04601939785815316,0.028844210951707416,0,0.05283895736512427,0.03238027884421095,0.031117397454031116,0.027985451606385128",1
"0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,-1,1,0,0,1,0,0,0,0","0.00557307325658136,0.009386228642663343,0.00557307325658136,0.003959815208623598,0.7555914057343991,0.004253134853706827,0.0038864852973527902,0.005793062990393782,0.009752878199017379,0,0.004546454498790056,0.008872919263767692,0,0.11226809415560607,0.022365622937596245,0,0,0,0.007186331304539121,0.011586125980787563,0,0.01136613624697514,0.006599692014372663,0.007406321038351544,0.004033145119894405",-1
"0,0,0,0,-1,0,0,0,0,1,0,0,-1,0,0,-1,-1,1,0,0,1,0,0,0,0","0.01730257320319432,0.015527950310559006,0.02839396628216504,0.04402050675342601,0,0.022971507443557134,0.024598245095139505,0.0385980479148181,0.4889086069210293,0,0.02030957310460416,0.020013802622498276,0,0.04402050675342601,0.0404219658878044,0,0,0,0.03647835945972592,0.03736567090604358,0,0.039189588879029874,0.033076998915508235,0.027457359755496402,0.02134476979197476",1
"0,0,0,0,-1,0,0,0,1,1,0,0,-1,0,0,-1,-1,1,0,0,1,0,0,0,0","0.003768654841465253,0.004321390884880157,0.0035174111853675696,0.8496055474599267,0,0.0046731320034169134,0.0059293502839053314,0.011356213255615295,0,0,0.0017587055926837848,0.0016079593990251746,0,0.07024772624491231,0.00442188834731923,0,0,0,0.007085071101954676,0.0028641776795135924,0,0.007838802070247727,0.01020049243756595,0.005728355359027185,0.005075121853173208",-1
"0,0,0,-1,-1,0,0,0,1,1,0,0,-1,0,0,-1,-1,1,0,0,1,0,0,0,0","0.024133571322326342,0.04659378253755764,0.044585750409043584,0,0,0.032686300758589915,0.04347017700431355,0.41517923546035995,0,0,0.03387624572363528,0.034471218206157964,0,0.04201993157816451,0.04912241558827904,0,0,0,0.04116465863453815,0.03562397739104566,0,0.037111408597352374,0.04373047746541722,0.038859140264762754,0.03737170905845605",1
"0,0,0,-1,-1,0,0,1,1,1,0,0,-1,0,0,-1,-1,1,0,0,1,0,0,0,0","0.0019858156028368795,0.003735224586288416,0.915130023640662,0,0,0.002553191489361702,0.004680851063829788,0,0,0,0.003404255319148936,0.0013238770685579195,0,0.02553191489361702,0.002553191489361702,0,0,0,0.003829787234042553,0.006950354609929078,0,0.0045862884160756505,0.008605200945626477,0.008463356973995272,0.006666666666666667",-1
"0,0,-1,-1,-1,0,0,1,1,1,0,0,-1,0,0,-1,-1,1,0,0,1,0,0,0,0","0.06642582052418118,0.06615316451382025,0,0,0,0.10146211785556047,0.17893050679935926,0,0,0,0.06642582052418118,0.047237653795030844,0,0.07651409290753552,0.06973177464980744,0,0,0,0.054360792065710095,0.04631743976006271,0,0.06223373436488191,0.07535530486350159,0.04631743976006271,0.04253433761630483",1
"0,0,-1,-1,-1,0,1,1,1,1,0,0,-1,0,0,-1,-1,1,0,0,1,0,0,0,0","0.006366082562184157,0.9297105729474306,0,0,0,0.00229704009975717,0,0,0,0,0.0022314103826212507,0.0017063726455338977,0,0.022707882129028023,0.0028877075539804425,0,0,0,0.004856599068058016,0.006366082562184157,0,0.003675264159611472,0.004528450482378421,0.008269344359125812,0.004397191048106583",-1
"0,-1,-1,-1,-1,0,1,1,1,1,0,0,-1,0,0,-1,-1,1,0,0,1,0,0,0,0","0.09961083050426431,0,0,0,0,0.09961083050426431,0,0,0,0,0.056015566779829426,0.056677982942783804,0,0.08673511633683861,0.09319367392564379,0,0,0,0.08673511633683861,0.0926140597830587,0,0.08967458805994866,0.08557588805166846,0.07940713753415583,0.07414920924070548",1
"1,-1,-1,-1,-1,0,1,1,1,1,0,0,-1,0,0,-1,-1,1,0,0,1,0,0,0,0","0,0,0,0,0,0.9241629689390883,0,0,0,0,0.006696248487293263,0.0014521984671238403,0,0.031787010891488506,0.00645421540943929,0,0,0,0.004679306171843485,0.0041952400161355385,0,0.004598628479225494,0.005808793868495361,0.004598628479225494,0.005566760790641388",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.008822055137844611,0.017944862155388472,0.02706766917293233,0.03318295739348371,0.05644110275689223,0.01844611528822055,0.03769423558897243,0.09784461152882205,0.07959899749373434,0.05393483709273183,0.045112781954887216,0.010726817042606517,0.05774436090225564,0.03548872180451128,0.013834586466165413,0.04581453634085213,0.10015037593984963,0.04912280701754386,0.036591478696741855,0.026265664160401003,0.08411027568922305,0.022556390977443608,0.010927318295739348,0.011929824561403509,0.018646616541353384",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0","0.018952164009111618,0.023325740318906607,0.05175398633257403,0.06387243735763098,0.10387243735763098,0.03216400911161731,0.04701594533029613,0.02569476082004556,0.08437357630979499,0.019407744874715263,0.03152619589977221,0.11362186788154897,0.06751708428246014,0.05275626423690205,0.025330296127562643,0.01804100227790433,0,0.018496583143507973,0.0289749430523918,0.008382687927107061,0.02979498861047836,0.06797266514806379,0.030615034168564922,0.010569476082004555,0.025968109339407745",-1
"0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0","0.013987883107626515,0.009889522451888809,0.014789736279401283,0.027352102637205986,0.09996436208125445,0.020937277263007842,0.03982537419814683,0.026193870277975765,0.1629543834640057,0.04214183891660727,0.041874554526015684,0,0.2301318602993585,0.0060584461867426945,0.015057020669992873,0.0541696364932288,0,0.052120456165359944,0.01870990734141126,0.009176764076977904,0.021917320028510334,0.04490377761938703,0.019155381325730577,0.008642195295794726,0.020046329294369208",1
"0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0","0.024520340737202453,0.014966961229201497,0.01942520499960194,0.10452989411671046,0.1238754876204124,0.013852400286601386,0.022450441843802245,0.22760926677812277,0.07825810046970783,0.017832975081601782,0.01090677493830109,0,0,0.035427115675503544,0.02181354987660218,0.03359605126980336,0,0.018549478544701854,0.0219727728684022,0.02348539129050235,0.0480057320277048,0.07985033038770799,0.0329591593026033,0.017832975081601782,0.008279595573600827",-1
"0,0,0,0,0,0,0,-1,0,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0","0.004595731422339928,0.005063093939866023,0.003271537622682661,0.01152827543231033,0.030612244897959183,0.003193643869761645,0.006153606480760243,0,0.8395388689827076,0.004595731422339928,0.0036610063872877397,0,0,0.019239756971490888,0.00420626265773485,0.011372487926468297,0,0.0046736251752609445,0.0069325440099704,0.006543075245365322,0.00584203146907618,0.005919925221997196,0.013086150490730643,0.003583112634366724,0.00638728773952329",1
"0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0","0.025725021678389054,0.0319876674053377,0.02244917622121592,0.04446478466133539,0.04147798439155988,0.029723480104056267,0.012814336641294923,0,0,0.04407939107813855,0.020088640524135275,0,0,0.04663262356681761,0.038732055111282394,0.026688505636381154,0,0.07616340687927546,0.045524617015126695,0.014885827150977936,0.1628287889006648,0.178292706426438,0.06334907023798053,0.040562674631467385,0.03352924173812506",-1
"0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,1,0,0,0,0,-1,0,0,0","0.00321590410758661,0.00204648443210057,0.001023242216050285,0.02397310334746382,0.04253764069580471,0.005627832188276568,0.00233883935097208,0,0,0.008259026458120157,0.00818593772840228,0,0,0.00672416313404473,0.006651074404326853,0.008405203917555913,0,0.00701651805291624,0.013229060078935827,0.007235784242069873,0.837085221458851,0,0.00233883935097208,0.00847829264727379,0.005627832188276568",1
"0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,1,0,0,0,1,-1,0,0,0","0.05574994168416142,0.05425705621646839,0.05798926988570095,0.05798926988570095,0.04819220900396548,0.05500349895031491,0.055376720317238164,0,0,0.05724282715185444,0.056123163051084675,0,0,0.05910893398647073,0.058362491252624216,0.0516445066480056,0,0.05351061348262188,0.05873571261954747,0.056869605784931186,0,0,0.056869605784931186,0.055376720317238164,0.051597853977140194",-1
"0,0,0,0,0,0,0,-1,1,0,0,-1,1,-1,0,0,1,0,0,0,1,-1,0,0,0","0.012444444444444444,0.003022222222222222,0.011644444444444445,0.4381333333333333,0.4381333333333333,0.00968888888888889,0.007377777777777777,0,0,0.011822222222222222,0.009333333333333334,0,0,0,0.0096,0.0033777777777777777,0,0.008444444444444444,0.005511111111111111,0.009777777777777778,0,0,0.0056,0.007555555555555556,0.008533333333333334",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.009223057644110275,0.02987468671679198,0.009924812030075189,0.02666666666666667,0.05112781954887218,0.02095238095238095,0.052030075187969926,0.09834586466165414,0.059348370927318296,0.03167919799498747,0.023659147869674185,0.04050125313283208,0.032882205513784464,0.08541353383458647,0.032781954887218044,0.02025062656641604,0.060451127819548874,0.032882205513784464,0.06025062656641604,0.019147869674185462,0.09473684210526316,0.018245614035087718,0.04471177944862156,0.03007518796992481,0.014837092731829574",-1
"0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.0297526695263302,0.019895956922515286,0.02016975449484348,0.031851784247513004,0.08898421100666241,0.0377840649812905,0.08432965227708314,0,0.1999634936570229,0.06534635392899517,0.013142283471753217,0.05001368987861641,0.0285662133795747,0.06689787350552158,0.048918499589303645,0.024185452222323628,0.020534817924614403,0.016884183626905174,0.009126585744273068,0.01642785433969152,0.02838368166468924,0.04353381400018253,0.024185452222323628,0.01642785433969152,0.014693803048279639",1
"0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.021860618014464168,0.020710059171597635,0.011916502301117685,0.1037146614069691,0.08308678500986193,0.002136752136752137,0.022764628533859303,0,0,0.005177514792899409,0.030325443786982247,0.03270874424720579,0.03106508875739645,0.11801446416831032,0.027284681130834976,0.0050131492439184746,0.13666995397764628,0.13280736357659434,0.019970414201183433,0.007560815253122946,0.04388560157790927,0.05810322156476003,0.038708086785009865,0.016765285996055226,0.029750164365548983",-1
"0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0","0.00747358474357873,0.006099132376943562,0.005927325831114165,0.03745382699080835,0.04776221974057212,0.008074907653981616,0.019156429859977665,0,0,0.02516965896400653,0.008848037110213898,0.02379520659737136,0.02413881968903015,0.09939008676230564,0.01279958766429001,0.02860578988059445,0,0.4726398075766687,0.04793402628640151,0.014431749849669273,0.02860578988059445,0.02465423932651834,0.021046301864101023,0.01580620221630444,0.020187269134954042",1
"0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0","0.01995995090756411,0.007234674762612235,0.018280472837671986,0.05497060913377689,0.08642852528906401,0.010206059040113688,0.009043343453265292,0,0,0.022737549253924166,0.02545055228990375,0.03991990181512822,0.10638847619662813,0.06465990569084684,0.02570893353142562,0.03888637684904076,0,0,0.03778825657257283,0.014663135456365868,0.054453846650733155,0.1792519863057942,0.13713584393773012,0.027453006911698212,0.019378593114139912",-1
"0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,-1,0,0,0","0.005723245785966288,0.010113680909447276,0.012073696589572717,0.026029008232065855,0.018816150529204233,0.006899255194041553,0.005096040768326146,0,0,0.008780870246961977,0.0033712269698157587,0.0044688357506860055,0.016777734221873775,0.011211289690317523,0.013720109760878087,0.016072128577028617,0,0,0.005409643277146217,0.012465699725597804,0.014974519796158369,0,0.7862014896119169,0.013876911015288122,0.007918463347706782",1
"0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,0,0","0.024788845019741115,0.0463791293917737,0.036583537408166326,0.06302164026188216,0.06477085311609776,0.07751511819681144,0.09410765155679944,0,0,0.062421910140436805,0.04847818481683243,0.04308061372382428,0.06886900894597431,0.06022289969513719,0.052376430606227195,0.0344844819831076,0,0,0.0427807486631016,0.0541256434604428,0.06052276475585986,0,0,0.03188565145684442,0.03358488680093958",-1
"0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,0,0","0.005983986514959966,0.0012642225031605564,0.002107037505267594,0.007079646017699115,0.8873156342182891,0.0012642225031605564,0,0,0,0.00539401601348504,0.006489675516224189,0.006405394016013485,0.014580699536451748,0.026464391066160976,0.00202275600505689,0.00539401601348504,0,0,0.004214075010535188,0.002107037505267594,0.008428150021070375,0,0,0.006573957016434893,0.006911083017277707",1
"0,0,0,0,1,0,-1,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,0,0","0.05923650724001755,0.060845400029252594,0.05962654185558968,0.06289308176100629,0,0.058797718297498906,0,0,0,0.057140071181317344,0.060845400029252594,0.05718882550826386,0.052167129832772656,0.05592121300765443,0.05509238944956365,0.057968894739408125,0,0,0.06006533079810833,0.058797718297498906,0.06250304714543416,0,0,0.06045536541368046,0.06045536541368046",-1
"0,0,0,-1,1,0,-1,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,0,0","0.010643959552953698,0.005321979776476849,0.0036366861805925137,0,0,0.009579563597658328,0,0,0,0.011797055171190349,0.005499379102359411,0.004612382472946603,0.44890899414582225,0.44899769380876353,0.009047365620010643,0.0022174915735320207,0,0,0.005321979776476849,0.008337768316480398,0.007184672698243746,0,0,0.009047365620010643,0.009845662586482172",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.021152882205513784,0.02095238095238095,0.03669172932330827,0.014837092731829574,0.033483709273182956,0.021453634085213034,0.018646616541353384,0.0737844611528822,0.10636591478696741,0.029974937343358397,0.009724310776942356,0.09543859649122807,0.08541353383458647,0.07468671679197995,0.014636591478696741,0.031177944862155388,0.05182957393483709,0.08852130325814536,0.02526315789473684,0.009223057644110275,0.03729323308270677,0.03759398496240601,0.04290726817042607,0.013132832080200501,0.005814536340852131",-1
"0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.014949714596357706,0.02564102564102564,0.02092960043490079,0.011959771677086164,0.052459907583582495,0.03796321464165987,0.08090966748210564,0.10954063604240283,0,0.058983419407447675,0.03207393313400381,0.04330887016399384,0.08534927969556945,0.036060523693032524,0.02718129926610492,0.05653710247349823,0.04729546072302256,0.03098668116335961,0.03732898432545076,0.014043671287487541,0.08870163993838906,0.025459816979251607,0.024553773670381446,0.02564102564102564,0.012140980338860198",1
"0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.02082960843912033,0.030126944394779188,0.026640443411407116,0.04738065438941534,0.038887895583765424,0.0101019131056678,0.022975147505810836,0,0,0.029232969783658143,0.008760951188986232,0.055962810656177364,0.20963704630788485,0.03316645807259074,0.02574646880028607,0.030663329161451813,0.17307348471303416,0.06847845521187199,0.013588414089039871,0.01662792776685142,0.04398355086715537,0.023153942428035045,0.032093688539245484,0.02002503128911139,0.01886286429465403",-1
"0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.02328978333198085,0.015742919743568937,0.02053071492331413,0.0196380751440396,0.0632962752576483,0.010711677351294328,0.041872920555059645,0,0,0.09007546863588412,0.01476913089345127,0.22259190132272985,0,0.018015093727176825,0.03343341718737321,0.08682950580215856,0.0804187292055506,0.018015093727176825,0.045281181530471476,0.018745435364765074,0.09153615191106061,0.014119938326706159,0.02750953501582407,0.02880792014931429,0.01476913089345127",1
"0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.0033013677094796416,0.004716239584970917,0.009353875176858985,0.006445527432793586,0.007781795315202012,0.003065555730231096,0.004716239584970917,0,0,0.004244615626473825,0.00455903159880522,0,0,0.0031441597233139444,0.0033013677094796416,0.009432479169941834,0.8863386260022009,0.0011790598962427292,0.0059739034742964945,0.0029083477440653986,0.017135670492061,0.005502279515799403,0.007860399308284862,0.0051878635434680085,0.003851595661059582",-1
"0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,-1,0,0,0,0,0,0,0,0","0.027004140007527287,0.01608957470831765,0.02898005269100489,0.026063229205871282,0.2736168611215657,0.02479299962363568,0.03584870154309371,0,0,0.13996048174633044,0.019335716974030862,0,0,0.039612344749717726,0.032602559277380504,0.039424162589386524,0,0.03730711328566052,0.054713963116296574,0.04826872412495296,0.03570756492284531,0.026251411366202484,0.0306266465939029,0.02846255175009409,0.035331200602182915",1
"0,0,0,0,1,0,0,1,-1,0,0,1,-1,0,0,0,-1,0,0,0,0,0,0,0,0","0.0032284611002089004,0.006963347471038805,0.00898904855352282,0.008799139077039945,0,0.006267012723934925,0.005887193770969171,0,0,0.7392542887890106,0.0032284611002089004,0,0,0.02715705513705134,0.009368867506488575,0.04893334177375451,0,0.008419320124074191,0.01392669494207761,0.016268911818699754,0.05000949547382414,0.00759637905931506,0.01671203393049313,0.012027600177248845,0.006963347471038805",-1
"0,0,0,0,1,0,0,1,-1,-1,0,1,-1,0,0,0,-1,0,0,0,0,0,0,0,0","0.055401662049861494,0.058356417359187444,0.056509695290858725,0.056140350877192984,0,0.055401662049861494,0.056140350877192984,0,0,0,0.05503231763619575,0,0,0.05424746075715605,0.056509695290858725,0.05313942751615882,0,0.056879039704524466,0.056879039704524466,0.056140350877192984,0.05013850415512466,0.054293628808864264,0.05503231763619575,0.056879039704524466,0.056879039704524466",1
"0,1,0,0,1,0,0,1,-1,-1,0,1,-1,0,0,0,-1,0,0,0,0,0,0,0,0","0.004534542544678581,0,0.01075842446874722,0.011114074864408286,0,0.0005334755934915977,0.00551258113274651,0,0,0,0.007646483506712902,0,0,0.00720192051213657,0.006579532319729705,0.4534542544678581,0,0.006046056726238108,0.005690406330577043,0.0073797457099671025,0.4534542544678581,0.00480128034142438,0.005245843336000712,0.0047123677425091135,0.005334755934915978",-1
